"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"76246",3375.14913226867,-0.179942826806403,0.0651452336849932,-2.76216456630201,0.00574195287902844,0.0367152244327354,"76246","Rtf1"
"12395",1582.03652061226,-0.286929386878652,0.102633134109543,-2.79554829090823,0.00518117605733296,0.0339580636317266,"12395","Runx1t1"
"60406",545.102366452424,-0.495169111637421,0.131649048084524,-3.76098512049387,0.000169245498530978,0.00219195791610931,"60406","Sap30"
"223870",1827.652469313,-0.162666566658744,0.0609563629981005,-2.66859006008314,0.00761703546460331,0.0451264284042129,"223870","Senp1"
"56086",14218.3946881516,-0.330035430087508,0.0807746320298338,-4.08575531848623,4.39336586428293e-05,0.000714699634100421,"56086","Set"
"20379",42.0362466071259,1.76132362191775,0.254676227453833,7.04482411338534,1.85695921463725e-12,2.02239739921402e-10,"20379","Sfrp4"
"20481",8134.23702348223,0.350063149456634,0.0720693216596004,4.85745049504697,1.1890685314665e-06,3.32384290162602e-05,"20481","Ski"
"20482",1636.04119112771,-0.441265380410329,0.146358635926793,-3.01380929756445,0.00257989917146148,0.0196641183473184,"20482","Skil"
"20586",10430.934164126,-0.336012985660926,0.0551794821315867,-6.08945792090631,1.13293636920702e-09,6.88464086389137e-08,"20586","Smarca4"
"93762",5322.86600845663,-0.276379456733746,0.0829064184008757,-3.33361571018141,0.000857250068433709,0.00823470684293824,"93762","Smarca5"
"83797",3026.6151125304,-0.251785127565903,0.071978603646891,-3.49812038687125,0.000468549582525249,0.00509961946665378,"83797","Smarcd1"
"83796",3357.58011477939,0.296395936874212,0.0802250415906247,3.69461756448918,0.000220217985875337,0.0027359230067416,"83796","Smarcd2"
"66354",2259.19939088451,-0.178570864726083,0.0561890752064172,-3.17808476073968,0.00148251403972815,0.0126208613029004,"66354","Snw1"
"20382",10169.4094659782,-0.198988342847236,0.060999161999075,-3.26221032992751,0.00110547088447761,0.0100711339893854,"20382","Srsf2"
"72475",7298.47779880567,-0.412000239243189,0.099702133147904,-4.13268896314861,3.5854377958476e-05,0.000601951578698258,"72475","Ssbp3"
"269209",477.303062115697,-0.267758867155902,0.0958689435927984,-2.7930609359864,0.00522118553671146,0.0341269383560891,"269209","Stk36"
"20901",4065.13339930917,-0.279049916051949,0.0827287896992277,-3.37328632298659,0.000742766713390276,0.00735834809036132,"20901","Strap"
"114741",6227.28240203929,-0.289428916756257,0.0623822603609306,-4.63948661127174,3.49275761751405e-06,8.56440508200959e-05,"114741","Supt16"
"20937",1976.70933479589,-0.124523181928748,0.0375803142523033,-3.31355739435018,0.000921171990400444,0.00871171988367844,"20937","Suv39h1"
"64707",595.688788120429,-0.456853011698784,0.141719937696229,-3.2223228973353,0.00127155747589527,0.011199007237983,"64707","Suv39h2"
"68776",815.590334321608,-0.237927847665453,0.0782924241006829,-3.03901316267927,0.00237354483709751,0.0184386725371929,"68776","Taf11"
"70439",3007.79946359219,-0.172075007929707,0.0610128134370357,-2.82030073780453,0.00479786609110279,0.0321365056229936,"70439","Taf15"
"75316",1625.52928290252,-0.302862937349414,0.0892959288332081,-3.39160878236264,0.000694835743903164,0.00698249556425636,"75316","Taf1d"
"21343",1283.24230340812,-0.272091679504525,0.0707827798395327,-3.84407796522435,0.000121006533944405,0.00163803195102144,"21343","Taf6"
"24074",642.219761293894,-0.331967266517824,0.0988217148972372,-3.35915966024319,0.000781798845336185,0.00765624842770321,"24074","Taf7"
"108143",1245.26691093778,-0.276004672262947,0.102984828464657,-2.67970030345868,0.00736881015380379,0.0440919314661424,"108143","Taf9"
"237336",1013.58882372979,-0.26444287873167,0.0938619789639394,-2.81730734408894,0.00484281588494641,0.0323600430367814,"237336","Tbpl1"
"66104",32.8131250371856,-0.684734553759163,0.230961749818375,-2.95605390154602,0.00311602629645506,0.0229521269407748,"66104","Tceal6"
"70571",88.1165069610433,-0.729059429473268,0.188386343996836,-3.86536645085674,0.000110922530977735,0.00152944117081683,"70571","Tcerg1l"
"23963",61.8935174463097,0.757163607032627,0.201814041527663,3.74918079588149,0.000177413154261525,0.00227838700097573,"23963","Tenm1"
"23964",419.234035398096,1.2881439036291,0.167883183034543,7.67584674560072,1.64329499012618e-14,2.65012918984579e-12,"23964","Tenm2"
"116940",1810.68660842297,-0.36697861952295,0.0622385466031318,-5.89644033062006,3.71426984901114e-09,2.02917700024804e-07,"116940","Tgs1"
"107829",1047.49650433387,-0.279826922328372,0.0698278883539887,-4.0074883854901,6.13678784617969e-05,0.000936544183404239,"107829","Thoc5"
"117149",532.899210895485,-0.362055525793096,0.0898781380727654,-4.02855408657711,5.61209503768785e-05,0.000872345300946252,"117149","Tirap"
"21885",2063.39770423522,-0.294202046784361,0.0932623558373882,-3.15454099041942,0.0016075079489384,0.013514347528619,"21885","Tle1"
"21886",2023.91063114433,0.427979705633204,0.149347039089325,2.86878549687443,0.00412051138846222,0.0285339459154783,"21886","Tle2"
"21887",4539.90498304772,-0.225663776422647,0.0807809795313264,-2.79340121632168,0.00521569564488725,0.0341043459477774,"21887","Tle3"
"21888",1566.92970773465,-0.284418475911898,0.106975757813229,-2.6584428749556,0.00785026577578458,0.0460365935634472,"21888","Tle4"
"231130",238.14336219668,0.627255535032413,0.179856223748973,3.48888049882648,0.000485047940859235,0.00522158155589928,"231130","Tnip2"
"21969",7331.96680440863,-0.298088481554812,0.079786919833497,-3.73571787951426,0.000187180430048788,0.00237832588846839,"21969","Top1"
"106021",2247.17713930958,-0.198083976627087,0.060448837129393,-3.27692907788223,0.00104942725856927,0.00966026014309757,"106021","Topors"
"67095",1210.53066955154,0.296431850914456,0.104904595975352,2.82547558204604,0.00472104861554088,0.0317384216893797,"67095","Trak1"
"70827",1385.81187116842,0.280969008062977,0.0570112701436574,4.92808504858931,8.3039471669619e-07,2.44769423346722e-05,"70827","Trak2"
"21849",17880.0954207194,-0.235743364989016,0.0639043247865887,-3.68889812456496,0.00022522737528632,0.00278372405180704,"21849","Trim28"
"72169",147.343280696824,1.01957833717427,0.260554668786837,4.04967183214975,5.12895061683947e-05,0.000810770591382014,"72169","Trim29"
"94088",46.7317398793504,-1.1611448526635,0.224418811444411,-5.14590032816536,2.66240765665457e-07,9.34182033837038e-06,"94088","Trim6"
"27223",4537.91283091373,-0.28237492382782,0.101310233815182,-2.78673734254732,0.00532416136190407,0.0346245964954847,"27223","Trp53bp1"
"22088",1831.78674592992,-0.302859310282326,0.0785115007611102,-3.8574522874885,0.000114575035330453,0.0015686959122958,"22088","Tsg101"
"56338",3330.81117158218,0.384186674998324,0.130562111794058,2.94263348481699,0.00325433453029489,0.0237105554917923,"56338","Txnip"
"73569",853.674390474814,0.443831972971164,0.144304146463867,3.07605570567018,0.00209758652539893,0.0167607056712677,"73569","Vgll3"
"140858",2082.20365018165,-0.176857293871401,0.0552804535611556,-3.19930922606165,0.00137757325060448,0.0118994248915012,"140858","Wdr5"
"22416",17.3638240297425,0.619321068794813,0.238672237490712,3.32538719416307,0.000882958219509804,0.00843335171104636,"22416","Wnt3a"
"22417",918.731327802569,0.892739432030456,0.167744359988039,5.32787687914039,9.93674417727462e-08,4.00622772454928e-06,"22417","Wnt4"
"97064",3042.2549873037,0.420294817092507,0.0972875134553663,4.32055401775745,1.55637949773702e-05,0.000300041344092474,"97064","Wwtr1"
"24128",2966.04746036263,-0.266360113259803,0.0805760401664455,-3.30565399174427,0.000947550200287444,0.00892826514562979,"24128","Xrn2"
"72693",181.337858353108,-0.654773306138402,0.218891854170818,-2.97987568876147,0.00288365380956553,0.0215624795782582,"72693","Zcchc12"
