"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"72128",2177.91922059835,-0.626839606490397,0.0582873820262692,-10.7541484286383,5.66548842909051e-27,7.81588955797083e-26,"72128","2610008E11Rik"
"72139",324.067544387032,-0.294042392187821,0.0910209547913517,-3.23037196084147,0.00123629264378726,0.00254288003568011,"72139","2610044O15Rik8"
"108899",9908.2491734362,-0.295912184825399,0.0521610932422102,-5.67303725618711,1.40287704594822e-08,5.04583195558794e-08,"108899","2700081O15Rik"
"69944",723.65453299324,-0.580502537684349,0.0608988308701212,-9.53182963354304,1.54535238625431e-21,1.5303245075122e-20,"69944","2810021J22Rik"
"236366",238.679604777346,-1.03924829691661,0.130729608388718,-7.9469810150376,1.9111168680663e-15,1.23552828861373e-14,"236366","5730507C01Rik"
"100043133",326.307953210986,-0.574371539817821,0.104355807146824,-5.50346755962375,3.7239307883077e-08,1.29012175066512e-07,"100043133","9130023H24Rik"
"243373",61.9437461543922,-0.59197057899766,0.185220773770848,-3.19426326308881,0.00140188211497606,0.0028594369826946,"243373","AI854703"
"101835",198.9634776943,-0.53434033301003,0.170993085185598,-3.12448943031857,0.00178113920805717,0.00357424871037055,"101835","AW146154"
"11538",368.881449391774,-0.357476991519758,0.13044861019616,-2.74026044735539,0.00613905155963784,0.0112449254062184,"11538","Adnp"
"240442",1624.75230221661,-0.361099257871849,0.0575719850226809,-6.27207830706108,3.56260315119597e-10,1.48444606704398e-09,"240442","Adnp2"
"11569",2870.61160818782,0.430986129778491,0.108391609430637,3.97620020983007,7.00251777180571e-05,0.000171600160781612,"11569","Aebp2"
"14266",1270.28542844983,-1.56536190673881,0.153584244284086,-10.1910857386963,2.17323354239996e-24,2.53213328812566e-23,"14266","Aff2"
"16764",4489.978329676,-1.53304329308065,0.083866231294521,-18.2790541458112,1.21515135556204e-74,1.13868731015619e-72,"16764","Aff3"
"226747",4886.44190108101,-0.323801371218167,0.0628400199894673,-5.15277709455267,2.56656972704117e-07,8.16897179426997e-07,"226747","Ahctf1"
"11622",780.054664162451,2.79699724466778,0.146800815365156,19.0462835138554,7.05356703347904e-81,7.76641815180001e-79,"11622","Ahr"
"11624",140.052621610255,0.629395858526402,0.238112269218945,2.6431188973445,0.00821461834814474,0.0146741970634015,"11624","Ahrr"
"216285",134.092620682563,-0.668002171182093,0.227518989535761,-2.93545821567412,0.00333055463951308,0.00639921268233198,"216285","Alx1"
"11694",536.150045024935,-0.627621102542897,0.0944580869452552,-6.64405666895281,3.05165156328409e-11,1.40294743189916e-10,"11694","Alx3"
"11695",1389.01019636521,-0.996965304896629,0.204349174427978,-4.87856357365941,1.06861221419874e-06,3.2027460662707e-06,"11695","Alx4"
"11835",166.138131895929,4.27637833579535,0.253819678407139,16.6791379050509,1.85882059898951e-62,1.20837057167521e-60,"11835","Ar"
"93760",13772.6160086618,-0.639289805743534,0.0603643461477076,-10.5904960145113,3.29839410849557e-26,4.32349769414929e-25,"93760","Arid1a"
"239985",4748.16385447877,-0.402885178036272,0.0685406533410427,-5.87802658150636,4.1518626068729e-09,1.56556856903424e-08,"239985","Arid1b"
"77044",5944.72527373345,-0.717021387282575,0.0849481326654683,-8.44064380103329,3.15594522666564e-17,2.33704443287804e-16,"77044","Arid2"
"56380",884.004465815424,-1.71968228263342,0.126569880514056,-13.5839017460342,4.98960112231702e-42,1.41548797056133e-40,"56380","Arid3b"
"238247",1570.23659385078,0.24044070177428,0.055951938140998,4.297288774572,1.72899886695562e-05,4.55711745050226e-05,"238247","Arid4a"
"94246",4069.14212777982,-0.489136234256485,0.0568536939776764,-8.60338110900229,7.74014261594498e-18,5.96492093023197e-17,"94246","Arid4b"
"214855",237.713182431358,1.22635642898915,0.130569930827502,9.39141451207758,5.9199801369866e-21,5.64046998773894e-20,"214855","Arid5a"
"71371",1813.23751341708,-0.40447106214655,0.11515433059456,-3.51240261575602,0.000444074714745681,0.000979499718251492,"71371","Arid5b"
"11863",3685.71018306227,0.402629534631073,0.0435170938811328,9.25222799327112,2.19861133239271e-20,2.0183916541304e-19,"11863","Arnt"
"11864",2973.71548082461,-0.752059414903734,0.168953568897659,-4.45125706375838,8.53690734609015e-06,2.33097794042266e-05,"11864","Arnt2"
"11865",258.463378751248,-0.346078469102303,0.106850778063789,-3.23871474384973,0.00120069594605904,0.0024745742257513,"11865","Arntl"
"272322",45.1846152947616,1.00526388975924,0.425851302685807,2.3592952674516,0.0183096808587017,0.0305977658592059,"272322","Arntl2"
"17173",22.7992008264579,1.56776848515787,0.3656609276838,4.27493647153573,1.9119180344874e-05,5.01522632721329e-05,"17173","Ascl2"
"11909",2875.20138229027,-0.560818810302913,0.0426542299109133,-13.1479033631639,1.74958764440667e-39,4.43489000453414e-38,"11909","Atf2"
"11910",284.937796987334,2.64826531753998,0.273657158706439,9.66772552195765,4.13464786973132e-22,4.25467824305237e-21,"11910","Atf3"
"11911",4119.94973888794,0.303488173791826,0.0796796610356887,3.80885627779672,0.000139611073814339,0.000328444310230886,"11911","Atf4"
"107503",1301.6516022519,1.1373431336362,0.0787547636578325,14.4414584250702,2.83773287489488e-47,1.02653675681772e-45,"107503","Atf5"
"226641",1279.77299513496,0.376717068197234,0.0695408171223412,5.41724111915364,6.05256930839222e-08,2.05409581017041e-07,"226641","Atf6"
"12915",3067.23676403963,-0.148226418931409,0.055148716454596,-2.68775444848886,0.00719342731307304,0.0129922707580898,"12915","Atf6b"
"223922",3079.83721914413,0.427235820521051,0.109904026740096,3.88735375490898,0.0001013430078523,0.000242641990939654,"223922","Atf7"
"71093",728.333709898287,-0.63656551511821,0.0617875670939578,-10.301993808238,6.90157931918703e-25,8.36211298941663e-24,"71093","Atoh8"
"268319",111.405602342311,-0.796292345165142,0.159115024215388,-5.00236112091134,5.6632378005591e-07,1.74452282448767e-06,"268319","BC025920"
"12013",2919.93739932137,-0.297367429154811,0.0843284990146723,-3.52628791268828,0.000421428553604228,0.000931999350846809,"12013","Bach1"
"12014",1562.65458591784,-0.989817603792269,0.084502114890893,-11.7130310188117,1.09301082064916e-31,1.90312949644741e-30,"12014","Bach2"
"12022",74.0262126144746,1.20910685408306,0.247683761891004,4.87980735851636,1.0618951290425e-06,3.18423940227094e-06,"12022","Barx1"
"12023",178.038413285447,0.886215826945342,0.241973520620754,3.6621778754052,0.000250080112822054,0.000569427600825401,"12023","Barx2"
"53314",72.6831281488864,3.01271241513838,0.253452302369326,11.8100258675968,3.46454681097975e-32,6.25357798863016e-31,"53314","Batf"
"74481",2.51667134620107,1.68079169861369,0.663286589639776,2.43783830977287,0.0147753812475151,0.0251763121614734,"74481","Batf2"
"381319",58.4516834786646,0.713005947039543,0.191920425866471,3.71492144965811,0.000203266827031839,0.000467487166033931,"381319","Batf3"
"407823",3317.94999706557,-0.596563832007338,0.0825597933710878,-7.22578204099587,4.9822628436689e-13,2.67844139508438e-12,"407823","Baz2b"
"14025",4123.04932011781,-1.19465943212564,0.178359951105742,-6.69795336853797,2.11358683161699e-11,9.85054476523718e-11,"14025","Bcl11a"
"58208",2009.9412414564,0.690918658270717,0.223085222632706,3.09704277500255,0.00195461667093616,0.00389574407646593,"58208","Bcl11b"
"12053",245.269848989455,2.90764854128323,0.155266933989086,18.6976257218531,5.17585894159131e-78,5.21046325565795e-76,"12053","Bcl6"
"72567",9280.8764424665,-0.575352682172191,0.050157344713252,-11.4709270468728,1.84670222797446e-30,3.04050029441365e-29,"72567","Bclaf1"
"17341",14.6433554324294,1.08292696486977,0.486098548382627,2.2250687417787,0.0260766237702873,0.0423597861651591,"17341","Bhlha15"
"320522",98.0141583051213,-4.814747399125,0.5313427370839,-8.41684084819924,3.86772549158318e-17,2.84499874677331e-16,"320522","Bhlha9"
"59058",38.2954291039151,4.48657148549285,0.434264868559888,9.63282080817624,5.81118989362073e-22,5.93138657913768e-21,"59058","Bhlhe22"
"20893",281.629140854685,1.63200994896535,0.324664146325722,5.02487104916054,5.03770913817118e-07,1.56083928749845e-06,"20893","Bhlhe40"
"79362",222.695519554876,2.08268499976338,0.211553049476581,9.8398920697848,7.57921021414855e-23,8.0629798516096e-22,"79362","Bhlhe41"
"100072",697.767048469871,-0.975527148266168,0.0768027639862152,-12.7004545633083,5.87872527376542e-37,1.34500653438864e-35,"100072","Camta1"
"216874",1368.44833294356,0.767217642065391,0.0867269688505612,8.84636550354314,9.04157850591606e-19,7.42243655818841e-18,"216874","Camta2"
"52502",3524.69679269509,-0.612019215219678,0.127926000101031,-4.78414253641959,1.71718799966315e-06,5.04840970551401e-06,"52502","Carhsp1"
"69743",612.345415300887,1.95902530313125,0.166920624727169,11.7342087239575,8.51186269028038e-32,1.4995348501467e-30,"69743","Casz1"
"12400",5351.24599353201,-0.546677629506855,0.0763004678131176,-7.16476942110099,7.79175874577209e-13,4.12834327291028e-12,"12400","Cbfb"
"212139",1921.09284498969,0.372681778787055,0.0543747373861305,6.85396360004445,7.18313665945661e-12,3.48994259596379e-11,"212139","Cc2d1a"
"71702",3551.74914093669,-0.318076661107314,0.0652143625893624,-4.87738998224094,1.07498770085286e-06,3.22130605986133e-06,"71702","Cdc5l"
"12590",3.03280291814308,-2.13309509037682,0.681848280536824,-3.06080161546355,0.00220745302264489,0.00436559271440671,"12590","Cdx1"
"12606",558.336293439608,2.58822508744499,0.15529043792665,16.6604589550062,2.54067332719959e-62,1.64555301489982e-60,"12606","Cebpa"
"12608",618.6936612128,2.84179096021774,0.150444882674847,18.8803157115622,1.65593287474658e-79,1.75875098485678e-77,"12608","Cebpb"
"12609",197.789079851111,1.66625567615406,0.188800845953014,8.82314418338464,1.11289903851723e-18,9.08523742426233e-18,"12609","Cebpd"
"110794",10.6681054372411,2.73636247649398,0.607350351191315,4.34346873152509,1.40250447626996e-05,3.74079051604055e-05,"110794","Cebpe"
"12611",2085.2452829179,-0.612763985365129,0.0679571690961637,-9.01679139718776,1.93678745758072e-19,1.664409006839e-18,"12611","Cebpg"
"12607",2581.29815168083,-0.237592355462628,0.0621858260554648,-3.82067426073836,0.000133087331990023,0.000313826733726171,"12607","Cebpz"
"12615",2846.14096872433,-0.646301390664972,0.0589641033474534,-10.9608108418358,5.89686385272981e-28,8.55725292368542e-27,"12615","Cenpa"
"71722",11219.3200632796,0.409646020816842,0.0561706765116677,7.2928825581804,3.03392548298676e-13,1.65938110008624e-12,"71722","Cic"
"12785",10501.9257947349,-0.201877632027596,0.0437781354361059,-4.61137768407914,4.00009003736902e-06,1.13058857995075e-05,"12785","Cnbp"
"12877",13.3605722515126,1.31741616715819,0.424653869516747,3.0925165982405,0.00198467134509863,0.00395251583615223,"12877","Cpeb1"
"12912",3989.82954390908,-0.756946191389415,0.0811448572100473,-9.32824098559134,1.0764244126913e-20,1.00654824195237e-19,"12912","Creb1"
"12913",680.207869336744,0.887934676126832,0.073961878600447,12.0052038661433,3.33640731110214e-33,6.33378099134552e-32,"12913","Creb3"
"26427",2112.53904625628,4.46280236331056,0.14123581749406,31.5746264999756,8.23563374412027e-219,1.20905966391806e-215,"26427","Creb3l1"
"78284",122.463429344736,-0.606686120609926,0.170887690171575,-3.54923595190966,0.000386350722493322,0.000858302733690397,"78284","Creb3l4"
"231991",640.961245058325,0.312283921753814,0.0969698501763485,3.22046404664054,0.00127983244937534,0.00262599676923426,"231991","Creb5"
"232430",133.968869980438,0.665873785199645,0.161400379771969,4.12546676939164,3.69983604003721e-05,9.37976853034041e-05,"232430","Crebl2"
"77128",451.622294159261,0.472724704722626,0.179704802135465,2.63058000814935,0.00852393031086648,0.0151713558584092,"77128","Crebrf"
"233490",4359.34919560179,-0.534826955740915,0.0858795385107923,-6.2276077827111,4.73610909880868e-10,1.94761984112307e-09,"233490","Crebzf"
"12916",233.175895537615,0.295500326023412,0.12461529668335,2.37132553791584,0.0177244121955415,0.0297155471687147,"12916","Crem"
"105859",188.151228731251,0.434915246435264,0.138806402791909,3.13332953905208,0.00172835276260173,0.0034770344431603,"105859","Csdc2"
"229663",14009.6253619741,-0.454030485034095,0.0544219450883476,-8.34277362896927,7.25680003139046e-17,5.22661676831585e-16,"229663","Csde1"
"215418",333.01365475716,1.36203666391163,0.169334861181772,8.04255339142778,8.79855307210162e-16,5.83160682735945e-15,"215418","Csrnp1"
"207785",1406.25380353251,-0.861033506863747,0.0781356163133659,-11.0193055620038,3.08429297581872e-28,4.55075287730305e-27,"207785","Csrnp2"
"77771",594.252238125946,-1.4086046920389,0.216791444253424,-6.49623947029245,8.23525360554793e-11,3.65441971710171e-10,"77771","Csrnp3"
"13018",5578.75949126456,-0.604035579951407,0.041139250609885,-14.6826313083761,8.3294366778288e-49,3.21093404711838e-47,"13018","Ctcf"
"664799",40.5427255851856,-0.744425275760887,0.245071706003599,-3.03432652830415,0.00241073351222096,0.00473677139022939,"664799","Ctcfl"
