"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4","Family"
"Foxd3",0.526321328801329,0.0483011957222922,0.00645408364703539,0.14642524961247,0,0.399819863444949,0.488447556256717,0.43360398511171,0.971390063901284,0.875173517746081,0.691560836927123,0.673671510819213,0.895939229601557,1,0.852255689840222,0.888227565127831,0.605330874286834,0.720565830848873,0.659529575840307,0.820447499080903,0.830455889487175,0.645767098032797,0.511472357940476,"Fork_head"
"Foxf2",0,0.122973515292588,0.149132463156923,0.124220699477086,0.0544281539782847,0.167593451903382,0.194862808556114,0.132231627098404,0.0356498629825351,0.804504610354951,0.80149174517311,0.71821846462163,0.800450804291108,0.617013591439673,0.739261218695629,0.669351623967083,0.800051622588873,0.787995566758518,0.142400005897438,0.480878316200591,0.46163976569721,0.908979253326166,1,"Fork_head"
"Foxo6",0.176544240482989,0.330280819788075,0.302228844376364,0.31499667849109,0.273189627301913,0.319951020584815,0.411609590086503,0.483223849868307,0,0.499120835590587,0.476287818076923,0.275803931716603,0.678223734285725,0.552508095074439,0.587998796807662,0.637648299405303,0.636697730955662,0.574078893121483,0.169655276230539,0.511210949776687,0.402855000201636,0.945145660637104,1,"Fork_head"
"Foxq1",0,0.142895480724824,0.0758839351764089,0.122362937047963,0.115107553401281,0.180704719978339,0.130268047679042,0.272271926075366,0.153300102799679,0.760851075184144,0.692606211006453,0.644984196126089,0.653421029500272,0.565722753394478,0.713278781081224,0.573369949496861,0.749301253453158,0.733438880512623,0.165150896683464,0.400161915255379,0.379789231748865,0.947436961565484,1,"Fork_head"
"Sox10",0.200173191672067,0,0.00945258185962342,0.0798597537138945,0.130020538920237,0.0763551827421838,0.253959854243859,0.215819119431767,1,0.837435662448453,0.586533661583815,0.6115119350007,0.847867842747103,0.950892769507082,0.738965053515047,0.825461328949786,0.459124611169517,0.729102095862686,0.576833593355998,0.701535718106652,0.843662855963263,0.529177429019671,0.539454860039539,"HMG"
"Sox2",0.405749909819609,0.0775090214565665,0,0.226980727910388,0.269245917519446,0.248412493267194,0.466331349121037,0.155446472844144,0.731194729332643,0.76972956427787,0.652619509942093,0.498078536666135,0.692244439724142,0.887271713149219,0.699320962787636,0.767150045072058,0.534849192203066,0.540035172059548,0.526271199764793,0.611857727308445,0.663891535786414,1,0.964713825212975,"HMG"
"Tox2",0,0.185313819612481,0.0611935598958151,0.167781388553513,0.0480822303400353,0.210414068048604,0.310544154021358,0.55231206668592,0.561572594838264,0.663225447203609,0.398855393306451,0.581410791464869,0.667969915929448,0.69289327405589,0.490419228369411,0.825080424455084,0.980101287514752,0.811351901507651,0.781473210462803,0.925458832456779,1,0.265060025274443,0.405148105477485,"HMG"
"Barx1",0.242877491281867,0.39936636689788,0.389082108016362,0,0.208300385389906,0.583413046410859,0.672648126996378,0.591719567783505,0.828003056978127,0.605492384471941,0.934396810522181,0.612806712193769,0.324534114493521,0.217672420301323,0.147889313226309,0.462993542977788,1,0.683122467331229,0.782726572385216,0.448491581449505,0.463433812270349,0.540901013060423,0.882062709196558,"Homeobox"
"Dbx1",0.394482075309422,0.201739981159211,0.225442310119579,0,0.0214125409205368,0.680899786933446,0.814419424983275,0.824537274488676,0.95404774341711,0.796919324945645,0.77364721159401,0.776739742336446,0.705972951622051,0.887578764909287,0.816624065380145,0.94297389140785,0.697852701724037,0.655387997612688,0.837818875865164,0.985812468739301,1,0.452466947502001,0.766461614801089,"Homeobox"
"Dbx2",0.176412551163726,0.133227516142938,0.147094195425219,0.0596222733052022,0,0.392109417063987,0.399577916407856,0.368704827277424,0.59606174220385,0.869991644947487,1,0.93704248896356,0.845812207449081,0.739963282624692,0.941697416540229,0.773082068459868,0.836112136631824,0.780073675239533,0.610208135512214,0.629484287351132,0.398547071504193,0.656135779101412,0.792411341125498,"Homeobox"
"Hoxb9",0.373817351512077,0.0782108769867483,0,0.106543312826006,0.0972895054458089,0.265823612745499,0.40353664866067,0.357198739747923,1,0.84122597130534,0.476911416017806,0.508653839096107,0.889734459365543,0.921610858754829,0.754942229768515,0.769082012804114,0.66041399171423,0.700480992345345,0.554291537205702,0.537766839843357,0.751225348216854,0.385390446183267,0.434412484734283,"Homeobox"
"Hoxc8",0.133028471730281,0.13580494195342,0.0822100429966703,0.218202802240147,0.188972617984073,0.525463930928252,0.8788301242147,0.63872737654358,0.416890391868185,0.62095236551526,0,0.203002208525769,0.511248047986948,0.369915759341608,0.245306501259743,0.879426045055697,1,0.686419462175511,0.221900257998952,0.855878265701318,0.962312269507333,0.608056926392852,0.25010918538477,"Homeobox"
"Hoxd1",0.164755793707751,0.24615118584123,0.199273445241791,0,0.208316784544819,0.42648068751685,0.65010617158986,0.685832189313277,0.539896204987975,0.616948560318886,0.398691314304299,0.520019438156938,0.813898697728191,0.794627370046309,0.700283288423344,0.868527817417623,0.97574717968708,0.836172786859153,0.710213959093175,0.901059419437423,1,0.596702737571288,0.570522879045207,"Homeobox"
"Irx1",0.32776631148836,0.208353984689334,0.20790849238045,0.0263225452838906,0,0.703448777944497,0.702017271824585,0.757918284245956,0.767833601708897,0.795310233439102,0.760190815181305,0.718532249128163,1,0.913086688711598,0.831701966927043,0.910989658718899,0.983867961258466,0.924565404796637,0.809863945823312,0.858880333068275,0.86769401689472,0.937684681926125,0.890062822157448,"Homeobox"
"Irx2",0,0.322180824691669,0.2128178113519,0.193938940439053,0.272702795139679,0.322324247519168,0.414425915670367,0.470133849937276,0.44160911981058,0.859136409770576,0.64527731720408,0.639734703275672,0.974334633171915,0.876433729213525,0.766537247177509,0.856538882540012,1,0.822028395693738,0.514245793046549,0.719883445468764,0.776661847757416,0.932006242587206,0.921983084788267,"Homeobox"
"Irx5",0.136860023488421,0.510485893138601,0.536108365160244,0,0.316478607600058,0.231115322695353,0.330564759445616,0.486539315113345,0.230238267647692,0.628228219195457,0.362550364258785,0.269356097974763,0.904769055180279,0.701709779722566,0.593957410667767,0.722655860220789,1,0.760458969627525,0.0957751693976178,0.561835923684686,0.476022771722183,0.648330560162501,0.643578715552878,"Homeobox"
"Meis3",0.156156972277599,0.136939427767134,0.191841551251669,0.0136781630542483,0,0.073874220272624,0.353088466342688,0.325046384822241,0.321425637324955,0.51531884592139,0.0354574433840193,0.0482187155189304,0.773814162017348,0.667947929864913,0.370025210637839,0.758974055369609,0.982633483897744,0.601216031221766,0.43293621954157,0.742561004083182,1,0.422503379895972,0.583521799790925,"Homeobox"
"Pitx1",0.753425411070287,0.130873776411542,0.160031787242223,0.0987315549572155,0,0.526507426785788,0.832877135959163,1,0.88104899474505,0.451581494084936,0.438469496648728,0.459956963701752,0.353495095296466,0.537307681041582,0.545598368486091,0.732515386802784,0.715618234341664,0.472572149732084,0.782226186235955,0.585291095866779,0.809500061515185,0.0426624293750564,0.254746334078063,"Homeobox"
"Prox1",0.613630653638287,0.369176565550533,0.261423810508074,0.165199391209634,0,0.850460758913517,0.821253163009322,0.881614456971416,0.629405543009597,0.897945485119434,0.487213253805408,0.647697223897073,1,0.849947630313351,0.713513242262769,0.836425903005238,0.633905781222717,0.678603598593987,0.773838134703302,0.833125842560517,0.746238842399599,0.0699820751092366,0.223872963217611,"HPD"
"Nr4a1",0,0.167703002857288,0.133301502659868,0.123522536928051,0.0827986297158577,0.317275799877413,0.545958842047389,0.470066128029611,0.415729286371167,0.597243309555674,0.524353091767458,0.522572689190392,0.990006160313065,0.645854908611336,0.60531198851416,0.770452442064402,0.742582796466646,0.690861338995454,0.650867912048381,0.650247896380717,0.50673918534159,1,0.801022306782615,"NGFIB-like"
"Casz1",0.189817629153497,0.273842875005721,0.224499874710914,0.174616644175643,0,0.16080601974003,0.244620240242203,0.320389096526491,0.213655040296701,0.616702273642989,0.239181121471033,0.428147585308548,1,0.919013577104194,0.723894393744038,0.961553468495428,0.892553032506027,0.818749478746506,0.222110010335698,0.697477988023402,0.695592342467155,0.675453845964042,0.54736811269154,"Others"
"Parp12",0,0.0867250871972977,0.162061866084504,0.191275011742921,0.330352487128352,0.309738490306873,0.366050990550309,0.420516274503668,0.348738497250293,0.622404788738286,0.545547922672473,0.527087918561207,0.880446843713558,0.80320658073461,0.653257656261705,0.719303107979516,0.839190388113565,0.754180762811552,0.757251252393711,0.883866955052896,1,0.819169945928839,0.780232388250948,"Others"
"Pax7",0.900728840851942,0.525619668647743,0.460610455095952,0,0.195905298365549,0.805657342944783,0.90001508262564,0.908005972838756,0.845822052417319,0.789950838912185,0.641601345920848,0.778665668891407,0.688547461111484,0.928805151110247,0.666611258032308,0.951508394742117,0.654355814270004,0.681635399529087,0.927514065428063,1,0.928115350876656,0.501351687356967,0.641442912923517,"PAX"
"Pou3f1",0,0.345854548592408,0.347514061992978,0.323514547676303,0.372955680512068,0.165800501426746,0.20193596510044,0.0978314492399063,0.694150207291266,1,0.669923218012595,0.671249477586164,0.818409665215508,0.952320223651558,0.71137286321789,0.847479028888917,0.607582189567016,0.78095768484528,0.447982196490754,0.70998727761689,0.901617794570478,0.526370871285969,0.604916631702476,"Pou"
"Pou3f3",0.127128822856973,0.238838868375835,0.309660457770809,0,0.291562267992054,0.70262335060345,0.797204071574131,0.715861009093429,0.632562216283132,0.699968133171815,0.917634175316043,0.776432884965546,0.875436357272011,1,0.797776127483421,0.604904566842325,0.706983054659059,0.628076031295949,0.816385110302029,0.615170073099293,0.552061409955884,0.677189908779133,0.649102496101829,"Pou"
"Runx3",0.151922068272896,0.312681162391333,0.293243206324989,0.263635222497409,0.423173352190513,0,0.037817147014347,0.0733939482695972,0.41768205319432,0.69188635232037,0.735712208997281,0.756678771985183,0.897507321629568,0.859370112017361,0.868850536462469,0.760709035561793,0.817742592143872,0.827088266196201,0.416235210849485,0.608398309474385,0.655890755880713,0.957561024533345,1,"Runt"
"Creb3l1",0.110595057537877,0.0972587014964986,0.124110773875463,0,0.0209097814716086,0.436368572348715,0.546922607432245,0.513132916222059,0.445674212551987,0.739065948608045,0.61069806637232,0.62516527152661,0.897565432905714,0.858197771767699,0.762731397358632,0.907418270478205,1,0.891724333968525,0.623531648602192,0.921130233884419,0.981749343211757,0.89317372735315,0.887765969212999,"TF_bZIP"
"Fos",0,0.330697071842688,0.400934979023836,0.278497027346102,0.274206802113234,0.924445562221649,0.951663028421412,0.924945267168809,0.518456511566683,0.437376700124001,0.741649121594673,0.631839255983726,0.882198080571438,0.525943330886817,0.648520622218327,0.486395891564241,0.300035171104958,0.439296570825212,1,0.541001073649868,0.635810812668148,0.911549566474519,0.719482615056546,"TF_bZIP"
"Hlf",0.0826974974847705,0.171697942919575,0,0.0820418283182732,0.157035308250763,0.370704500194288,0.471540934576925,0.352672733058289,0.43859816048129,0.710564196369443,0.455630474063068,0.613420511461818,1,0.895271860113544,0.746227565070775,0.79351845569683,0.853880132641051,0.789080224884769,0.508813080535957,0.700661695058895,0.786082613755479,0.993717692896545,0.886286547782352,"TF_bZIP"
"Jdp2",0,0.396111319389657,0.40824126919005,0.27403939054016,0.678088648662584,0.100583079513646,0.11785823114165,0.10003954744188,0.32399018850126,0.574115380975906,1,0.817760047197661,0.655544706871769,0.636477751697789,0.642610519109381,0.535183761489827,0.74042832878995,0.594146703613095,0.530592943070242,0.613944292553435,0.668742267269964,0.81854504636841,0.977539674523587,"TF_bZIP"
"Junb",0,0.200588101224107,0.303436379536109,0.253007283552674,0.161060659726505,0.77052922800604,0.917952959541591,0.713447652132704,0.612223777815842,0.328200154312293,0.800632679269262,0.617592415236768,0.871419959017336,0.588047916626796,0.625297394176372,0.544054215945239,0.436899417059687,0.655053999338028,0.862425505325573,0.555881065803496,0.575498730356378,1,0.800795993596053,"TF_bZIP"
"Nfe2l3",0.145143108766659,0.135914504049302,0.0686435094564971,0.21046177376222,0,0.563481302035871,0.496131053592561,0.62294181850531,0.452518698417749,0.650987057184104,0.482277125145691,0.424154719188559,0.890799698204521,0.845854280129334,0.814143964157647,0.743431958610397,1,0.804674443696977,0.55797631057467,0.415740896046841,0.340677203062985,0.717468277901894,0.485478066771189,"TF_bZIP"
"Ppara",0.142921701214767,0.429269064402748,0.479043470574574,0.241860015745103,0.273092050746386,0,0.204390628335454,0.251404377406339,0.0113102978922597,0.708056960969823,0.157623035913689,0.548314619291765,1,0.847296759496555,0.681663764542112,0.966111566210427,0.984095259354243,0.859753906522162,0.382357740001556,0.651346368328777,0.97823485008215,0.868456492401382,0.614738805591339,"THR-like"
"Rarb",0.462542641035641,0.393416417449787,0.411210244860486,0,0.0590892052991381,0.708182160090533,0.863461469659469,0.865765715406706,0.506884036147681,0.778525749302313,0.749412874902744,0.623566549820257,0.680220844537945,0.583746964955005,0.655750312757425,0.762533675752136,1,0.707090472239285,0.731733088676228,0.703119990739791,0.691219891340408,0.321529964989763,0.355733851596888,"THR-like"
"Thra",0.0573167884380325,0.247737149490499,0.357438697299588,0.0548903216619152,0.252983351505843,0.0718436377890383,0.196300405300516,0.194938315587574,0,0.560393198782025,0.418290789024208,0.280577819771886,0.785682993800881,0.61028934790185,0.404596814114504,0.754581079314802,0.946775204981681,0.778877470330714,0.271966060159265,0.838932543847663,1,0.482139888131111,0.573457447688543,"THR-like"
"Thrb",0,0.156314568474104,0.189979857289021,0.231090521228137,0.0473815474266202,0.242944536489437,0.415587746286135,0.348510231763652,0.202400992966382,0.692602566779457,0.659097194709209,0.581283342724186,0.8381813402246,0.498748892158292,0.642257405722254,0.756986479389268,0.824899589213533,0.90581224957529,0.559280529310048,0.86964427016262,0.914187209702012,0.708158252134492,1,"THR-like"
"Vdr",0,0.264431185303676,0.071730203759914,0.183482330854791,0.470675790845226,0.224605505389648,0.133290430444272,0.195139388765892,0.38659335476527,0.544334714046628,0.792845149751018,0.783739668620996,0.736712622615185,0.880318822330369,0.805169107115566,0.515051213106123,0.678582045823214,0.617843238398683,0.388425211826701,0.671321986390564,0.662074007788389,1,0.917686359486593,"THR-like"
"Bcl6",0,0.188985024199137,0.278726804578558,0.0859509645794993,0.133440395357038,0.209648812008782,0.256259206780572,0.16821817417388,0.308870565443797,0.73051985146822,0.594936521706006,0.563019468382267,0.819044999779432,0.816648433813521,0.659890175551863,0.77844106999648,0.894516396491828,0.778202912935108,0.455149690850455,0.806102438809169,1,0.888817828342321,0.92674574944881,"ZBTB"
"Hic1",0.32782692900888,0.237071614060862,0.302308917219038,0,0.0629823361630565,0.599788454029324,0.742919577724216,0.774842539690472,0.512692919067177,0.683724467046024,0.440866586778539,0.327822945597876,0.592142708982101,0.474976059243688,0.384824309091592,0.813926590818256,1,0.772342474662241,0.595618289396948,0.803165105333264,0.801232308916529,0.242057884121085,0.290111820562884,"ZBTB"
"Zbtb4",0.129310018678298,0.302348453382999,0.307444429892888,0.127074473877909,0.194542308124741,0,0.144763277849002,0.19821103080615,0.101954579233188,0.638155248725141,0.41419941670831,0.386989677544712,0.862141654688984,0.763346178746387,0.623673765524675,0.739012182938888,0.924103862605128,0.718584762746794,0.351479347136568,0.609674863609889,0.891222179106186,1,0.984178376395327,"ZBTB"
"Zbtb7c",0,0.274072295168805,0.267521325395425,0.367512489914859,0.342259960572923,0.427528123947147,0.796193305947431,0.637866652461246,0.433047404817565,0.735370340446331,0.944234122004327,0.807591960892209,0.65042273788922,0.845602873825419,0.747262004062928,0.691485409406707,0.859088646349102,0.792733121091956,0.523365388634136,0.53524143636422,0.710405269812214,1,0.911617401891215,"ZBTB"
"Egr1",0,0.333699774096942,0.38374288278692,0.230144250963228,0.21261555613184,0.971411410269477,1,0.896090642631027,0.49134428946605,0.519675876951515,0.59833864692932,0.599782563514387,0.769459494708133,0.574297099913783,0.545241961004128,0.531073840075656,0.357895897416438,0.499134042465145,0.767869955576251,0.496863990648053,0.398630983061623,0.590782891833386,0.395799040291875,"zf-C2H2"
"Egr2",0.136092952159107,0.186019953116511,0.162283415332234,0.0815474107233364,0,0.693707560084853,0.959480338226923,0.754647709568534,0.502847519121277,0.424469582015689,0.561672121582734,0.500320155553116,0.951841525910544,0.892298647662409,0.69388125239288,0.783303834670856,0.511471176553176,0.611106031465632,1,0.956750564125933,0.858594640909409,0.649035107480449,0.533825698771847,"zf-C2H2"
"Egr3",0.102017194910654,0.0413624528794716,0.0926535283911896,0.205144219624905,0,0.71748546952681,1,0.828331450888408,0.558892316336413,0.685238425365227,0.409286800618983,0.65096646288028,0.95408731679983,0.927018240133935,0.668005140171668,0.868514450813714,0.715748051179235,0.711981435405655,0.90553942238541,0.918813083592255,0.725904901527911,0.739349973808911,0.645032433342119,"zf-C2H2"
"Hivep2",0.166977122253263,0.178284503198054,0.185025704451213,0,0.0160516828169177,0.203781068571205,0.310211136490778,0.38195999216638,0.319671130820537,0.716316993631225,0.480833187783551,0.559063293525517,0.76184488043293,0.661522194454694,0.472425250749025,1,0.890394569021763,0.780784939097201,0.57551030612674,0.915035922249528,0.97759443405033,0.734396265237091,0.790708423690361,"zf-C2H2"
"Hivep3",0.0930646995086671,0.0506361942071268,0,0.17658346690983,0.258373333179648,0.122879065262941,0.208077437106057,0.289786413562985,0.510939222470152,0.495979862565154,0.502522887177692,0.576527184508298,0.73522585529247,0.717105154818191,0.570214103880014,0.766636163413859,0.719968453194241,0.540457120908794,0.740193613739912,0.930953400629044,1,0.796015053862245,0.703062656120883,"zf-C2H2"
"Jazf1",0.0712185157194467,0.217543604028464,0.142384151381268,0,0.101763294169038,0.416817510438812,0.471816048167291,0.388442649498188,0.271296230003924,0.824922026691789,0.544623049872639,0.655091545004336,0.942650318642089,0.790633975851044,0.687040988340687,0.824261990077033,1,0.791612473533744,0.425218076584472,0.788568914751325,0.822411832948054,0.650207405165702,0.610868342291272,"zf-C2H2"
