"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"11555",276.039433595815,0.987428286891799,0.271434533266853,3.55620175103229,0.000376255178490708,0.00722944160581044,"11555","Adrb2"
"11568",3406.00093792377,0.61514739807753,0.185330428065995,3.31524033656118,0.000915643643914958,0.0138742991526805,"11568","Aebp1"
"383619",114.210057235772,0.681032139303025,0.244701040030333,2.76700521567609,0.00565738500269035,0.0482398858078399,"383619","Aim2"
"216869",1376.01617529821,0.719509082872447,0.149156665276559,4.821435820271,1.42528578799984e-06,0.000151176596621767,"216869","Arrb2"
"12051",131.906177166302,0.586904030937523,0.204881469944756,2.85995177672913,0.00423705432291031,0.039125458094733,"12051","Bcl3"
"12069",423.790762688406,-0.557584605390689,0.202276182443007,-2.7589114717114,0.00579942433998875,0.0492104666427802,"12069","Bex2"
"12229",345.651968345712,1.04214693744896,0.263544375331981,3.93276734984494,8.3973502511356e-05,0.00242765385344985,"12229","Btk"
"12416",1734.05540118391,-0.537589920354808,0.147394326115253,-3.64733279686292,0.000264976631001854,0.00561349953234428,"12416","Cbx2"
"17684",1095.71677158837,0.533198694392461,0.178754724683798,2.97876522427355,0.00289412436972778,0.0302275211949345,"17684","Cited2"
"56222",88.1342144052958,1.05829816789861,0.274739300379578,3.76087576998007,0.000169319510251917,0.00406152083542895,"56222","Cited4"
"433375",731.468574627091,0.705232325550142,0.191189135682275,3.68514486397933,0.000228572595485002,0.0050751521979117,"433375","Creg1"
"13132",9872.52698455268,0.758371511622921,0.194670034682656,3.88902378421334,0.000100648255075203,0.00275737575596951,"13132","Dab2"
"13176",329.826011449393,-0.703248137338502,0.171587757729548,-4.09921527278143,4.1455331521371e-05,0.00151693658326919,"13176","Dcc"
"76131",725.009253345346,-0.554541804680345,0.192406069433921,-2.88880470784,0.00386709160116919,0.0371387935506356,"76131","Depdc1a"
"14051",492.016877882877,-0.628931367520757,0.212498970484976,-2.96551150151971,0.00302180046006227,0.0310980870154122,"14051","Eya4"
"15162",267.032910419538,0.931688451409241,0.24960438278056,3.71692176400792,0.000201664857690477,0.00460805667543683,"15162","Hck"
"15368",2464.33927725606,0.843087272827556,0.274292143525475,3.0001259229958,0.0026986801308008,0.0287549184282962,"15368","Hmox1"
"193740",190.213786199364,1.18572650988719,0.275080437959703,4.18616361297599,2.83708878751496e-05,0.00115379844006243,"193740","Hspa1a"
"53415",94.8692172417002,0.72491619184981,0.228301727491629,3.16366246441956,0.00155797368610172,0.0198752345043356,"53415","Htatip2"
"16859",582.677450617052,1.20536119411044,0.218343637135949,5.48787673190643,4.06793769753725e-08,1.72590502637675e-05,"16859","Lgals9"
