"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"14106",28.2798009898246,0.979997638570982,0.295424827688751,3.29163844759373,0.000996055757241698,0.0303182266716771,"14106","Foxh1"
"14461",2098.26598288098,1.14079198877723,0.276256118526778,4.10521461705553,4.03939683297874e-05,0.00470755733651598,"14461","Gata2"
"14581",131.946373585774,1.05923759385642,0.266804049301215,3.95312895539686,7.7135838315107e-05,0.00666226542604845,"14581","Gfi1"
"16656",146.766833524199,0.545072251860695,0.154479315177342,3.52863172825071,0.000417713993216753,0.0185535520746398,"16656","Hivep3"
"15354",4179.06978339705,-0.568526243603572,0.120036894374311,-4.73641803973118,2.17528654205224e-06,0.000740042204111288,"15354","Hmgb3"
"15395",2611.00045849681,-0.308093536182913,0.0879530971359123,-3.50288576250459,0.000460246805400381,0.0194946171929043,"15395","Hoxa10"
"15405",1645.90718214181,-0.496111288890007,0.144753993277341,-3.42746906010312,0.000609235724363402,0.0230037577489068,"15405","Hoxa9"
"15416",95.6458768261234,-0.696031668834936,0.156336057906342,-4.44251546232159,8.89132416266555e-06,0.00182272145334644,"15416","Hoxb8"
"15500",975.608332026111,-0.364128015693562,0.0968425394331254,-3.7598093145564,0.000170042917451312,0.0115523175159571,"15500","Hsf2"
"16364",135.448001337935,1.07989919654186,0.266261533971646,4.03927685551849,5.3616249050168e-05,0.00557091704598969,"16364","Irf4"
"81703",858.914010174258,0.571237787656935,0.188292221620131,3.03246976252713,0.00242561397448142,0.0486122753543007,"81703","Jdp2"
"21847",1199.85734242398,0.399753607391156,0.112109910190865,3.56573287169634,0.00036284081084082,0.0175590562774584,"21847","Klf10"
"16598",1814.49371285847,0.915347632949413,0.289998930408565,3.13261177275448,0.00173258444776078,0.0403834580529448,"16598","Klf2"
"16600",3396.71829117986,0.748337831921988,0.243436410170327,3.06768930031314,0.00215720780308919,0.0456528492158737,"16600","Klf4"
"16870",944.410960571255,-0.808699794055659,0.243985850563559,-3.32403868107518,0.00088723888805006,0.0282703552063142,"16870","Lhx2"
"16876",1204.0186736834,-0.863045771709421,0.271163881863772,-3.20645277044581,0.00134382362469455,0.035812554231032,"16876","Lhx9"
"16978",1876.01744433324,0.33965756381831,0.105113664963107,3.23132288023686,0.00123218663779996,0.0343136753554276,"16978","Lrrfip1"
"17002",78.4193551819078,1.36031696232287,0.285592591553358,5.13542940390825,2.8150053673752e-07,0.000208249201416909,"17002","Ltf"
"14013",2546.73694699375,-0.779947081821539,0.250636001654758,-3.12282866208232,0.0017912199040032,0.0410196590398578,"14013","Mecom"
"58805",109.579117068709,-0.713341608947176,0.221141588099942,-3.22511277339414,0.00125923055202347,0.0348387119393159,"58805","Mlxipl"
"18109",698.739153068506,-0.68228402976364,0.201809168897787,-3.38296970903709,0.000717065407667593,0.025104666484494,"18109","Mycn"
"18019",1105.64591689603,0.453625543153252,0.140601928340259,3.22611442026288,0.00125483181132263,0.0348302826584903,"18019","Nfatc2"
"18025",180.024398291611,-0.688549208460196,0.196857464785142,-3.49598984373899,0.000472306676386621,0.0197017603916043,"18025","Nfe2l3"
"18033",2861.79679413692,0.275818474041823,0.0665749840273726,4.14301287641126,3.42772691788101e-05,0.00425713675239018,"18033","Nfkb1"
"18034",1258.39570257895,0.224276870948415,0.0538043339343657,4.16846256619198,3.06661111504147e-05,0.00389390956137542,"18034","Nfkb2"
"11819",2680.69902281909,-0.461226413103296,0.148275128134734,-3.11093776803705,0.00186494237724872,0.04214076301313,"11819","Nr2f2"
"19016",133.665310684979,0.973959416259494,0.275909503693097,3.51209253805871,0.000444593165659485,0.0190547927297132,"19016","Pparg"
"104383",1856.8347539032,-0.324813212154276,0.0948755059796065,-3.4234970385719,0.000618209253969746,0.0231722610039385,"104383","Rcor2"
"19698",325.502625895695,0.521471256249665,0.160491680340252,3.24888436823449,0.00115858564232523,0.0329044440852852,"19698","Relb"
"50524",2681.37707888996,-0.404190848747376,0.122271899835068,-3.30575217858735,0.000947218245189645,0.0292503057021812,"50524","Sall2"
"20666",8163.45706879874,-0.726826829573984,0.223153790583799,-3.26215659913673,0.0011056804485802,0.0322695588895234,"20666","Sox11"
"20684",86.9134971595021,1.17176804204599,0.256766566046488,4.5478201420423,5.42044278124971e-06,0.00131572545880941,"20684","Sp100"
"20848",3053.70383673427,0.403732702981898,0.0980060633492553,4.11943382161229,3.79804484671918e-05,0.00455096711738921,"20848","Stat3"
"20850",442.146590946201,0.50394282253576,0.122911605472723,4.10019176952747,4.12807919489926e-05,0.00474589645278453,"20850","Stat5a"
"20851",2321.7727337795,0.260508982800089,0.0657739873770217,3.960693353305,7.47324520556384e-05,0.00657347560448935,"20851","Stat5b"
"20852",1824.24373364919,0.598054583994763,0.155941217339746,3.83449980558184,0.000125820071847267,0.00932669664725103,"20852","Stat6"
"21677",9113.2893659494,-0.248773340525523,0.0775910897900564,-3.20621298609462,0.00134494399962559,0.035812554231032,"21677","Tead2"
"21425",402.17174630893,0.510092382413509,0.161052641602203,3.16677274536991,0.0015414072392109,0.0384560765031869,"21425","Tfeb"
"228839",2418.65188640755,-0.316215383770996,0.0912104566115447,-3.4668461917409,0.000526603125587565,0.0209460304249537,"228839","Tgif2"
"78829",3629.22467260149,0.358324510236168,0.115981825948605,3.08942308828087,0.00200545623772463,0.0442005672083996,"78829","Tsc22d4"
"110796",4374.8159909324,-0.371300932837564,0.0998811394453975,-3.71744184517584,0.000201250293146322,0.0123619990537352,"110796","Tshz1"
"193736",1242.82183839595,-0.309120680873184,0.100351155284677,-3.08032053350663,0.00206777929147576,0.0447069769833213,"193736","Zbtb12"
"16969",2496.39892987668,0.378076284009245,0.0918798941396361,4.11489230126849,3.87360233620941e-05,0.00457703776045855,"16969","Zbtb7a"
"22724",595.597194305561,0.845388676937193,0.220285833899932,3.83291353328273,0.000126634473785279,0.00932669664725103,"22724","Zbtb7b"
"22685",380.470524691659,-0.287116184160911,0.0917775603882433,-3.12797972816012,0.00176012320639712,0.0407462535467306,"22685","Zfp239"
"67255",3353.25230442451,-0.282455457542037,0.0758298055828469,-3.72483156562253,0.000195445674770045,0.0123212919322244,"67255","Zfp422"
"237758",279.6603592839,-0.414708514589055,0.104475797701286,-3.96835070690139,7.23717740707428e-05,0.00651061319070992,"237758","Zfp454"
"239546",553.52670085362,-0.335806480724214,0.108710188606174,-3.08877146238887,0.00200985982026004,0.0442120822291531,"239546","Zfp647"
"381405",44.429149944446,-0.784449015218254,0.23972544519648,-3.26576738464204,0.00109167886314751,0.0320786856482594,"381405","Zfp663"
"232855",336.38032038456,-0.337339442816409,0.0943352143866447,-3.57526612991545,0.000349871814371464,0.0170862026919922,"232855","Zfp772"
"100043757",69.6433550593422,-1.02082417452402,0.287020608553622,-3.60258649774094,0.000315066509246956,0.0163440751671858,"100043757","Zfp831"
"22697",1479.38124183145,-0.193795364737364,0.0565165745753114,-3.42892635673245,0.000605973927562686,0.0230037577489068,"22697","Zscan21"
