"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"11622",525.069801693149,1.49376974112424,0.254930232405037,5.8677119184761,4.41850084001094e-09,5.27286287366295e-08,"11622","Ahr"
"11835",74.3410384457493,1.89585247111675,0.338701860620965,5.64916206237363,1.61231803250792e-08,1.73129879541675e-07,"11835","Ar"
"56380",844.817532147391,-1.44367807647974,0.159819140760809,-9.03103200417401,1.70060342993999e-19,1.17282313290396e-17,"56380","Arid3b"
"272322",58.088007638134,1.15477806044287,0.232841504998765,4.944649352949,7.62810410115405e-07,5.74140677968841e-06,"272322","Arntl2"
"11910",336.629891485949,1.82488455297712,0.338170585778315,5.4907000472325,4.00343755736524e-08,3.93170190937221e-07,"11910","Atf3"
"12022",100.289041328643,1.40638709490182,0.164961380014854,8.49444086610861,1.98888020250527e-17,9.64254644228236e-16,"12022","Barx1"
"12023",257.97267926212,1.25843388326207,0.185151688872092,6.79181737424851,1.10729667260455e-11,2.09152119911387e-10,"12023","Barx2"
"53314",32.1360693305341,1.0320818314289,0.294280397475983,3.49698025767505,0.000470556654622987,0.00180599968846135,"53314","Batf"
"12053",144.408997348847,1.39208357039717,0.258211418402841,5.38911088950134,7.08071082864016e-08,6.6836651338989e-07,"12053","Bcl6"
"320522",90.9626502664983,-2.17582589284723,0.328878983641855,-6.56158205826496,5.32398635077704e-11,9.07372501335018e-10,"320522","Bhlha9"
"59058",17.7824765737407,1.51451728821656,0.373823960375175,4.29584919989736,1.74025857612934e-05,9.67335858952494e-05,"59058","Bhlhe22"
"79362",188.431514972479,1.36196341858002,0.168647165073943,8.06380320809061,7.39567788294097e-16,2.88577404761335e-14,"79362","Bhlhe41"
"69743",471.332146115627,1.03108374310615,0.202151830094438,5.10010904690014,3.39457852585148e-07,2.77190159295435e-06,"69743","Casz1"
"12590",3.03162891813094,-1.09525236886191,0.37371256245303,-2.84064426885636,0.00450225032897441,0.0129436968982778,"12590","Cdx1"
"12606",342.804649587562,1.27114336450446,0.174661021619912,7.27374536980928,3.49654792354969e-13,8.61690819996117e-12,"12606","Cebpa"
"12608",322.894872441234,1.2175464653747,0.198994024168242,6.11701343466708,9.53453312349515e-10,1.27267777844223e-08,"12608","Cebpb"
"26427",1063.36846161181,2.75667828025178,0.201442796885991,13.6774405843047,1.3848175228342e-42,1.64267054558593e-39,"26427","Creb3l1"
"13172",82.3439004947992,2.80782072458834,0.326410415700162,8.50578776237464,1.80366655468076e-17,8.79250383765336e-16,"13172","Dbx1"
"223843",214.98664335176,2.21445252031331,0.353629989358989,6.50463476373346,7.78823701430257e-11,1.27848055076078e-09,"223843","Dbx2"
"13392",238.945679022113,-1.14662997140437,0.290224801060053,-3.94222196476749,8.07302106132691e-05,0.000380109192231251,"13392","Dlx2"
"140477",6.44029610221476,-1.52772527398602,0.360336561651569,-4.10345107491969,4.07032559232056e-05,0.000205689586095313,"140477","Dmbx1"
"240590",6.92533441463406,-1.1032388006842,0.360045527141772,-3.01935050165299,0.00253317278782757,0.00787021886045329,"240590","Dmrt3"
"242620",101.91909139267,-1.49959162360277,0.136349411800887,-10.983603602397,4.58270578854881e-28,1.27406381399452e-25,"242620","Dmrta2"
"13653",8092.39093606311,1.81698369348491,0.264377393833027,6.89478054108223,5.39480216066273e-12,1.07371045687552e-10,"13653","Egr1"
"13654",159.555729466268,2.19316400982374,0.257198922672135,8.49789207043484,1.9306449154516e-17,9.385782781593e-16,"13654","Egr2"
