"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4","Family"
"Osr1",0.456436698,0.238790699,0.343948068,0,0.115018687,0.565417605,0.648570103,0.744962718,0.451168818,0.522343767,0.256200731,0.266801841,0.645540282,0.526697893,0.446584113,0.742337978,0.984642357,0.814978064,0.813914335,0.987659304,1,0.351268113,0.239563607,"zf-C2H2"
"Plagl1",0.014754781,0.151649391,0.124481082,0,0.19937838,0.254328777,0.38480671,0.177831299,0.029425035,0.64282881,0.631975289,0.615103473,0.506282721,0.732691763,0.298661895,0.913127919,1,0.598919771,0.094411152,0.733222544,0.919062651,0.386557199,0.251972948,"zf-C2H2"
"Prdm8",0.220434645,0,0.319698603,0.118959636,0.14761779,0.211608462,0.307234442,0.151335779,0.314983921,0.45807063,0.142927503,0.305851337,0.940271718,0.93612666,0.63979403,0.703470967,0.725746669,0.464699535,0.374375352,1,0.970978927,0.51174685,0.673493745,"zf-C2H2"
"Rreb1",0.114569887,0.438368539,0.313064772,0.179043028,0.160564122,0,0.092059925,0.237890952,0.226257345,0.467072397,0.239399704,0.407331111,0.768333183,0.769101827,0.452160904,0.934470993,0.641955627,0.576928716,0.684874479,0.919047018,1,0.740429405,0.710107859,"zf-C2H2"
"Sp5",0.203044068,0.120079399,0,0.160286521,0.092590293,0.087277145,0.169901722,0.127738091,0.140906753,0.756616912,0.493037668,0.485164291,1,0.929680768,0.81602717,0.903898723,0.958071834,0.889460234,0.310653128,0.711447414,0.741771703,0.855865782,0.854796864,"zf-C2H2"
"Zeb2",0.262357336,0.108013859,0.096205086,0,0.038787238,0.248833766,0.353029811,0.233967653,0.388453431,0.600144883,0.424448078,0.541707019,0.889003115,0.844482772,0.703120845,0.876382461,0.763526935,0.759313474,0.550682762,0.800501947,0.904102353,1,0.852879689,"zf-C2H2"
"Zfp536",0.442143789,0.281210167,0.387660264,0.228701299,0,0.363481351,0.421216434,0.55942185,0.751991074,0.772956468,0.68278483,0.734492937,0.982364486,0.833771279,0.788855752,0.972345335,0.864176445,0.687712772,0.468016036,0.682220759,0.767739503,1,0.975955724,"zf-C2H2"
"Zfp641",0.415086093,0.374056945,0.428020133,0.066183137,0,0.640922696,0.775124038,0.578905316,0.369197414,0.585646934,0.440753099,0.532086902,0.842864286,0.601337946,0.591551433,0.967853446,0.96802998,0.685520055,0.540449285,1,0.917337475,0.735208488,0.775853055,"zf-C2H2"
"Zfp831",0.096430204,0.034308953,0,0.038444011,0.070159568,0.66167634,0.521979317,0.77972476,0.430223494,0.791240269,0.550690959,0.499112136,0.870795388,0.632386491,0.833842805,0.902809221,1,0.832972135,0.795558655,0.756620315,0.128888936,0.341728062,0.419722497,"zf-C2H2"
"Zfpm2",0.154116148,0.033807722,0.149766999,0.177186167,0,0.239821727,0.559662105,0.448602064,0.215153442,0.724356518,0.747206207,0.672745378,0.807632798,0.808908363,0.568632276,0.929835025,1,0.893868049,0.363793926,0.897067375,0.899066756,0.577332109,0.637664344,"zf-C2H2"
"Zim1",0.385920135,0.483719598,0.450289775,0,0.163162124,0.269654517,0.517809316,0.629077125,0.170006339,0.605542008,0.492088792,0.582084393,0.817498047,0.849078005,0.337846297,1,0.759536142,0.589810092,0.375865703,0.910445795,0.975100185,0.907775789,0.638004024,"zf-C2H2"
"Ppara",0.142921701,0.429269064,0.479043471,0.241860016,0.273092051,0,0.204390628,0.251404377,0.011310298,0.708056961,0.157623036,0.548314619,1,0.847296759,0.681663765,0.966111566,0.984095259,0.859753907,0.38235774,0.651346368,0.97823485,0.868456492,0.614738806,"THR-like"
"Rarb",0.462542641,0.393416417,0.411210245,0,0.059089205,0.70818216,0.86346147,0.865765715,0.506884036,0.778525749,0.749412875,0.62356655,0.680220845,0.583746965,0.655750313,0.762533676,1,0.707090472,0.731733089,0.703119991,0.691219891,0.321529965,0.355733852,"THR-like"
"Thra",0.057316788,0.247737149,0.357438697,0.054890322,0.252983352,0.071843638,0.196300405,0.194938316,0,0.560393199,0.418290789,0.28057782,0.785682994,0.610289348,0.404596814,0.754581079,0.946775205,0.77887747,0.27196606,0.838932544,1,0.482139888,0.573457448,"THR-like"
"Thrb",0,0.156314568,0.189979857,0.231090521,0.047381547,0.242944536,0.415587746,0.348510232,0.202400993,0.692602567,0.659097195,0.581283343,0.83818134,0.498748892,0.642257406,0.756986479,0.824899589,0.90581225,0.559280529,0.86964427,0.91418721,0.708158252,1,"THR-like"
"Vdr",0,0.264431185,0.071730204,0.183482331,0.470675791,0.224605505,0.13329043,0.195139389,0.386593355,0.544334714,0.79284515,0.783739669,0.736712623,0.880318822,0.805169107,0.515051213,0.678582046,0.617843238,0.388425212,0.671321986,0.662074008,1,0.917686359,"THR-like"
"Nfia",0.140755217,0.349199914,0.319405784,0.038349622,0.214916757,0.409368027,0.450934445,0.320137442,0,0.7029658,0.495167314,0.613112307,0.63711142,0.520355139,0.457517851,0.733725888,1,0.68445194,0.034186101,0.569068593,0.666942689,0.573837172,0.552237109,"CTF/NFI"
"Nfib",0.187169941,0.310017045,0.291268904,0,0.137477449,0.486490179,0.573074104,0.477374749,0.291923202,0.777049825,0.62190187,0.645661637,0.763344941,0.7183049,0.606284165,0.890612471,1,0.763049855,0.393999078,0.786145993,0.881003024,0.709130879,0.714339861,"CTF/NFI"
"Nfic",0,0.257006655,0.236895705,0.102031347,0.163383898,0.148454344,0.354502641,0.278743435,0.265966933,0.646161442,0.585143784,0.490432224,0.811785177,0.631150591,0.466966666,0.804848909,1,0.84540814,0.309340094,0.779687101,0.918057706,0.860097226,0.9573302,"CTF/NFI"
"Nfix",0.01117397,0.120944324,0.153496347,0,0.084342137,0.400102054,0.477041487,0.436713905,0.431075262,0.827210629,0.76442949,0.728079412,0.913836428,0.811934379,0.71573124,0.927789234,1,0.953847629,0.488527281,0.905789704,0.943161927,0.910267195,0.995276624,"CTF/NFI"
"Foxd3",0.526321329,0.048301196,0.006454084,0.14642525,0,0.399819863,0.488447556,0.433603985,0.971390064,0.875173518,0.691560837,0.673671511,0.89593923,1,0.85225569,0.888227565,0.605330874,0.720565831,0.659529576,0.820447499,0.830455889,0.645767098,0.511472358,"Fork_head"
"Foxf2",0,0.122973515,0.149132463,0.124220699,0.054428154,0.167593452,0.194862809,0.132231627,0.035649863,0.80450461,0.801491745,0.718218465,0.800450804,0.617013591,0.739261219,0.669351624,0.800051623,0.787995567,0.142400006,0.480878316,0.461639766,0.908979253,1,"Fork_head"
"Foxo6",0.17654424,0.33028082,0.302228844,0.314996678,0.273189627,0.319951021,0.41160959,0.48322385,0,0.499120836,0.476287818,0.275803932,0.678223734,0.552508095,0.587998797,0.637648299,0.636697731,0.574078893,0.169655276,0.51121095,0.402855,0.945145661,1,"Fork_head"
"Foxq1",0,0.142895481,0.075883935,0.122362937,0.115107553,0.18070472,0.130268048,0.272271926,0.153300103,0.760851075,0.692606211,0.644984196,0.65342103,0.565722753,0.713278781,0.573369949,0.749301253,0.733438881,0.165150897,0.400161915,0.379789232,0.947436962,1,"Fork_head"
"Ar",0,0.112538233,0.196896816,0.027727353,0.072788554,0.208187823,0.255251959,0.289019132,0.212819999,0.816815757,0.598895394,0.624368272,1,0.928404857,0.786329462,0.937056055,0.995395327,0.899584901,0.365215662,0.936192611,0.840742311,0.986891293,0.894043157,"ESR-like"
"Nr3c1",0,0.184412723,0.087173207,0.037229706,0.119466686,0.23709799,0.315348949,0.231492921,0.210801142,0.652612768,0.470041212,0.578797609,0.827505585,0.775996049,0.704437606,0.7637298,0.779469647,0.713406142,0.489505878,0.679034646,0.776663603,1,0.93109631,"ESR-like"
"Nr3c2",0.15950386,0.100505089,0.190065857,0,0.011674237,0.49063513,0.48544771,0.51264224,0.263545823,0.782153028,0.609101788,0.671932003,0.887802969,0.729452657,0.621371352,0.903371852,1,0.877411383,0.312941743,0.913407564,0.967374433,0.65434037,0.782784806,"ESR-like"
"Pou3f1",0,0.345854549,0.347514062,0.323514548,0.372955681,0.165800501,0.201935965,0.097831449,0.694150207,1,0.669923218,0.671249478,0.818409665,0.952320224,0.711372863,0.847479029,0.60758219,0.780957685,0.447982196,0.709987278,0.901617795,0.526370871,0.604916632,"Pou"
"Pou3f3",0.127128823,0.238838868,0.309660458,0,0.291562268,0.702623351,0.797204072,0.715861009,0.632562216,0.699968133,0.917634175,0.776432885,0.875436357,1,0.797776127,0.604904567,0.706983055,0.628076031,0.81638511,0.615170073,0.55206141,0.677189909,0.649102496,"Pou"
"Dmrt2",0.451185276,0.373408281,0.415733419,0,0.064519007,0.280633406,0.371383789,0.365189112,0.234402842,0.497788121,0.243838518,0.272945451,0.567825613,0.57044351,0.415307493,0.814316199,0.867700697,0.762201261,0.434063383,0.907743663,1,0.25393311,0.288662877,"DM"
"Elf4",0,0.19595586,0.140454816,0.2274995,0.301904585,0.040426579,0.104136088,0.118551278,0.446010445,0.514371848,0.478999076,0.523323068,0.711883381,0.642199018,0.62211978,0.703770809,0.784574334,0.742158967,0.732680772,0.825287167,1,0.888687379,0.913541667,"ETS"
"Prox1",0.613630654,0.369176566,0.261423811,0.165199391,0,0.850460759,0.821253163,0.881614457,0.629405543,0.897945485,0.487213254,0.647697224,1,0.84994763,0.713513242,0.836425903,0.633905781,0.678603599,0.773838135,0.833125843,0.746238842,0.069982075,0.223872963,"HPD"
"Nr4a1",0,0.167703003,0.133301503,0.123522537,0.08279863,0.3172758,0.545958842,0.470066128,0.415729286,0.59724331,0.524353092,0.522572689,0.99000616,0.645854909,0.605311989,0.770452442,0.742582796,0.690861339,0.650867912,0.650247896,0.506739185,1,0.801022307,"NGFIB-like"
"Pax7",0.900728841,0.525619669,0.460610455,0,0.195905298,0.805657343,0.900015083,0.908005973,0.845822052,0.789950839,0.641601346,0.778665669,0.688547461,0.928805151,0.666611258,0.951508395,0.654355814,0.6816354,0.927514065,1,0.928115351,0.501351687,0.641442913,"PAX"
"Runx3",0.151922068,0.312681162,0.293243206,0.263635222,0.423173352,0,0.037817147,0.073393948,0.417682053,0.691886352,0.735712209,0.756678772,0.897507322,0.859370112,0.868850536,0.760709036,0.817742592,0.827088266,0.416235211,0.608398309,0.655890756,0.957561025,1,"Runt"
"Casz1",0.189817629,0.273842875,0.224499875,0.174616644,0,0.16080602,0.24462024,0.320389097,0.21365504,0.616702274,0.239181121,0.428147585,1,0.919013577,0.723894394,0.961553468,0.892553033,0.818749479,0.22211001,0.697477988,0.695592342,0.675453846,0.547368113,"Others"
"Parp12",0,0.086725087,0.162061866,0.191275012,0.330352487,0.30973849,0.366050991,0.420516275,0.348738497,0.622404789,0.545547923,0.527087919,0.880446844,0.803206581,0.653257656,0.719303108,0.839190388,0.754180763,0.757251252,0.883866955,1,0.819169946,0.780232388,"Others"
